TripID,lon,lat,time,speed_kmh,label
01202103101729,12.073212,54.13366,2021-03-10 17:32:54,3.164083514936992,searching
01202103101729,12.073211,54.133596,2021-03-10 17:33:06,1.4384675668847573,searching
01202103101729,12.073212,54.133636,2021-03-10 17:33:23,3.813974212485596,walking
01202103101729,12.072907,54.133642,2021-03-10 17:33:29,7.765868215377221,walking
01202103101729,12.072886,54.13359,2021-03-10 17:33:35,3.225343785656652,walking
01202103101729,12.07286,54.13355,2021-03-10 17:33:41,0.0,walking
01202012101121,12.128025,54.08389,2020-12-10 11:21:35,0.0,driving
01202012101121,12.128005,54.08385,2020-12-10 11:21:50,7.743367076939074,driving
01202012101121,12.127894,54.083495,2020-12-10 11:21:56,23.05842936868813,driving
01202012101121,12.127852,54.083167,2020-12-10 11:22:02,16.380723611091486,driving
01202012101121,12.128074,54.083072,2020-12-10 11:22:08,19.904766217229177,driving
01202012101121,12.128786,54.082952,2020-12-10 11:22:14,24.23395290657677,driving
01202012101121,12.129259,54.082865,2020-12-10 11:22:20,24.02171840970433,driving
01202012101121,12.129956,54.082738,2020-12-10 11:22:26,31.50936179926264,driving
01202012101121,12.130787,54.082572,2020-12-10 11:22:32,33.71955847761286,driving
01202012101121,12.131591,54.082423,2020-12-10 11:22:38,32.23565104973157,driving
01202012101121,12.132353,54.082276,2020-12-10 11:22:44,27.23267748363137,driving
01202012101121,12.132914,54.082173,2020-12-10 11:22:50,22.406535409799343,driving
01202012101121,12.133443,54.082073,2020-12-10 11:22:56,29.389882855041087,driving
01202012101121,12.134346,54.081911,2020-12-10 11:23:02,38.00456591087066,driving
01202012101121,12.135299,54.081742,2020-12-10 11:23:08,28.115456261939546,driving
01202012101121,12.135721,54.08167,2020-12-10 11:23:14,20.54949879985767,driving
01202012101121,12.135749,54.081313,2020-12-10 11:23:20,25.90691772163919,driving
01202012101121,12.135724,54.080895,2020-12-10 11:23:26,23.15825416523788,driving
01202012101121,12.135709,54.08062,2020-12-10 11:23:32,22.985260259685244,driving
01202012101121,12.135702,54.080207,2020-12-10 11:23:38,19.35405543264195,driving
01202012101121,12.135723,54.080041,2020-12-10 11:23:44,16.22306136455929,driving
01202012101121,12.135364,54.079801,2020-12-10 11:23:50,34.35772248520211,driving
01202012101121,12.134356,54.079409,2020-12-10 11:23:56,48.33753313977677,driving
01202012101121,12.133258,54.079049,2020-12-10 11:24:02,37.31616967542894,driving
01202012101121,12.132745,54.078818,2020-12-10 11:24:08,23.633954481145143,driving
01202012101121,12.133284,54.078906,2020-12-10 11:24:14,32.855430559154435,driving
01202012101121,12.134264,54.079221,2020-12-10 11:24:20,38.90025236124427,driving
01202012101121,12.134989,54.079501,2020-12-10 11:24:26,24.883676252961944,driving
01202012101121,12.135234,54.079314,2020-12-10 11:24:32,23.00178127371512,driving
01202012101121,12.135691,54.078949,2020-12-10 11:24:38,28.44532543963001,driving
01202012101121,12.13606,54.078614,2020-12-10 11:24:44,23.37107483087016,driving
01202012101121,12.136353,54.078367,2020-12-10 11:24:50,24.423343548049555,driving
01202012101121,12.13707,54.078276,2020-12-10 11:24:56,29.42255403468182,driving
01202012101121,12.137838,54.078268,2020-12-10 11:25:02,21.43918925760041,driving
01202012101121,12.138164,54.078271,2020-12-10 11:25:08,19.172813318595548,driving
01202012101121,12.138457,54.078613,2020-12-10 11:25:14,27.7015286752088,driving
01202012101121,12.138743,54.079027,2020-12-10 11:25:20,27.900327739007263,driving
01202012101121,12.138993,54.079387,2020-12-10 11:25:26,23.026277954548007,driving
01202012101121,12.13918,54.079667,2020-12-10 11:25:32,20.141565962180017,searching
01202012101121,12.139635,54.079525,2020-12-10 11:25:38,23.71035569396519,searching
01202012101121,12.140271,54.079361,2020-12-10 11:25:44,27.419222516223016,searching
01202012101121,12.140914,54.079192,2020-12-10 11:25:50,26.52303373719977,searching
01202012101121,12.141503,54.079032,2020-12-10 11:25:56,25.216387985627872,searching
01202012101121,12.142086,54.07888,2020-12-10 11:26:02,21.069652008606177,searching
01202012101121,12.142485,54.078775,2020-12-10 11:26:08,6.987042985418558,searching
01202012101121,12.142575,54.078753,2020-12-10 11:26:20,11.96792150654946,searching
01202012101121,12.142861,54.079203,2020-12-10 11:26:26,26.711141234202707,searching
01202012101121,12.142912,54.079521,2020-12-10 11:26:32,21.942909792101663,searching
01202012101121,12.142416,54.079692,2020-12-10 11:26:38,25.207385701275708,searching
01202012101121,12.141816,54.079916,2020-12-10 11:26:44,29.24919404721152,searching
01202012101121,12.141152,54.080158,2020-12-10 11:26:50,28.820479170063408,searching
01202012101121,12.140565,54.08037,2020-12-10 11:26:56,26.862991255404783,searching
01202012101121,12.139989,54.080584,2020-12-10 11:27:02,18.223620172756537,searching
01202012101121,12.139741,54.080576,2020-12-10 11:27:08,20.4922355561928,searching
01202012101121,12.139408,54.080151,2020-12-10 11:27:14,28.949239010392528,searching
01202012101121,12.139167,54.079778,2020-12-10 11:27:20,23.554441362295314,searching
01202012101121,12.139544,54.079566,2020-12-10 11:27:26,26.14145065881497,searching
01202012101121,12.140277,54.079361,2020-12-10 11:27:32,31.121007887673493,searching
01202012101121,12.140982,54.079171,2020-12-10 11:27:38,29.06194801595737,searching
01202012101121,12.141629,54.079004,2020-12-10 11:27:44,24.281260645368576,searching
01202012101121,12.142092,54.07885,2020-12-10 11:27:50,12.613230277938374,searching
01202012101121,12.142201,54.078837,2020-12-10 11:27:56,1.550893928240339,searching
01202012101121,12.142166,54.078869,2020-12-10 11:28:18,1.7850659257634205,walking
01202012101121,12.142035,54.078895,2020-12-10 11:28:24,4.874115262113791,walking
01202012101121,12.141933,54.078918,2020-12-10 11:28:30,4.754566156011273,walking
01202012101121,12.14181,54.078948,2020-12-10 11:28:36,5.909815802535337,walking
01202012101121,12.141652,54.078982,2020-12-10 11:28:42,6.078218783828821,walking
01202012101121,12.141525,54.079019,2020-12-10 11:28:48,5.986567976608794,walking
01202012101121,12.141374,54.079056,2020-12-10 11:28:54,0.0,walking
01202102221918,8.647944,50.131382,2021-02-22 19:18:02,0.0,driving
01202102221918,8.647888,50.131351,2021-02-22 19:18:19,1.406450745146775,driving
01202102221918,8.647921,50.131317,2021-02-22 19:18:27,13.055422260847491,driving
01202102221918,8.648427,50.131057,2021-02-22 19:18:33,24.759225546507743,driving
01202102221918,8.648841,50.130869,2021-02-22 19:18:39,22.3673443518732,driving
01202102221918,8.649279,50.13067,2021-02-22 19:18:45,22.64382587059997,driving
01202102221918,8.64971,50.130483,2021-02-22 19:18:51,20.84012964413455,driving
01202102221918,8.650059,50.130298,2021-02-22 19:18:57,21.04297136187276,driving
01202102221918,8.650494,50.130104,2021-02-22 19:19:03,22.692421548475533,driving
01202102221918,8.650929,50.12991,2021-02-22 19:19:09,23.8882525025541,driving
01202102221918,8.651405,50.129691,2021-02-22 19:19:15,25.94112812427475,driving
01202102221918,8.651921,50.129464,2021-02-22 19:19:21,26.57413039200381,driving
01202102221918,8.652381,50.129202,2021-02-22 19:19:27,26.20596825596217,driving
01202102221918,8.652876,50.128975,2021-02-22 19:19:33,25.70316340055227,driving
01202102221918,8.653381,50.128777,2021-02-22 19:19:39,19.086867028116647,driving
01202102221918,8.653594,50.128642,2021-02-22 19:19:45,18.579998663992093,driving
01202102221918,8.654075,50.128448,2021-02-22 19:19:51,19.704676466897,driving
01202102221918,8.654049,50.128223,2021-02-22 19:19:57,21.54071835489237,driving
01202102221918,8.653656,50.127888,2021-02-22 19:20:03,28.3518533999088,driving
01202102221918,8.6533,50.127524,2021-02-22 19:20:09,24.48454219140637,driving
01202102221918,8.653087,50.127253,2021-02-22 19:20:15,17.63352308332357,driving
01202102221918,8.653164,50.127034,2021-02-22 19:20:21,23.371810623778664,driving
01202102221918,8.653867,50.126883,2021-02-22 19:20:27,31.37798185923952,driving
01202102221918,8.654539,50.12671,2021-02-22 19:20:33,23.43805775902751,driving
01202102221918,8.654852,50.126583,2021-02-22 19:20:39,1.5042500168021218,driving
01202102221918,8.654855,50.126577,2021-02-22 19:21:38,0.3830139477025594,driving
01202102221918,8.654916,50.126536,2021-02-22 19:21:45,4.668545568808528,driving
01202102221918,8.654943,50.126443,2021-02-22 19:21:51,18.762070238837065,driving
01202102221918,8.65434,50.126181,2021-02-22 19:21:57,35.28885500055488,driving
01202102221918,8.653552,50.125877,2021-02-22 19:22:03,41.21832840143769,driving
01202102221918,8.652803,50.125447,2021-02-22 19:22:09,38.617686830785686,driving
01202102221918,8.652309,50.125045,2021-02-22 19:22:15,28.03101974660392,driving
01202102221918,8.652224,50.124722,2021-02-22 19:22:21,27.47799143711876,driving
01202102221918,8.652498,50.124259,2021-02-22 19:22:27,35.49398016511086,driving
01202102221918,8.652908,50.123756,2021-02-22 19:22:33,41.83487043174809,driving
01202102221918,8.65332,50.123124,2021-02-22 19:22:39,42.26345116904639,driving
01202102221918,8.653558,50.122564,2021-02-22 19:22:45,39.125391137375175,driving
01202102221918,8.65371,50.121981,2021-02-22 19:22:51,39.87986375900611,driving
01202102221918,8.653706,50.121378,2021-02-22 19:22:57,38.891226737933046,driving
01202102221918,8.653858,50.120825,2021-02-22 19:23:03,32.24285430629625,driving
01202102221918,8.653901,50.120422,2021-02-22 19:23:09,19.33741894846477,driving
01202102221918,8.653909,50.120247,2021-02-22 19:23:15,1.4247594092680471,driving
01202102221918,8.653886,50.120208,2021-02-22 19:24:10,1.4902653348134431,driving
01202102221918,8.653893,50.120023,2021-02-22 19:24:16,16.657008791271153,driving
01202102221918,8.654288,50.119838,2021-02-22 19:24:22,26.236811433726693,driving
01202102221918,8.655024,50.119839,2021-02-22 19:24:28,34.49957887732902,driving
01202102221918,8.655899,50.119835,2021-02-22 19:24:34,38.09605751085407,driving
01202102221918,8.656788,50.11973,2021-02-22 19:24:40,37.99900338910234,driving
01202102221918,8.657611,50.119548,2021-02-22 19:24:46,34.73089378571559,driving
01202102221918,8.658314,50.119378,2021-02-22 19:24:52,28.51980225075853,driving
01202102221918,8.658858,50.119248,2021-02-22 19:24:58,19.60787618964568,driving
01202102221918,8.659172,50.119173,2021-02-22 19:25:04,8.653518330373405,driving
01202102221918,8.659238,50.119163,2021-02-22 19:25:10,1.8117101535898616,driving
01202102221918,8.659309,50.119156,2021-02-22 19:25:24,5.254054485304255,driving
01202102221918,8.659626,50.119083,2021-02-22 19:25:30,10.368398917726608,driving
01202102221918,8.65971,50.119006,2021-02-22 19:25:36,19.34786019350033,driving
01202102221918,8.659453,50.11855,2021-02-22 19:25:42,33.20959018018362,driving
01202102221918,8.659191,50.118069,2021-02-22 19:25:48,27.144776866328183,driving
01202102221918,8.659017,50.117787,2021-02-22 19:25:54,17.604733189664756,driving
01202102221918,8.658668,50.117792,2021-02-22 19:26:00,9.63828378258678,searching
01202102221918,8.658571,50.11781,2021-02-22 19:26:06,7.471573707008512,searching
01202102221918,8.658324,50.117823,2021-02-22 19:26:12,6.98212978335868,searching
01202102221918,8.65825,50.117807,2021-02-22 19:26:18,0.0,walking
01202102221857,8.643535,50.121659,2021-02-22 18:57:16,0.0,driving
01202102221857,8.643596,50.121642,2021-02-22 18:57:28,1.1481339489410622,driving
01202102221857,8.643619,50.121608,2021-02-22 18:57:44,1.8524058931003584,driving
01202102221857,8.643722,50.121658,2021-02-22 18:57:54,9.499829613570244,driving
01202102221857,8.644028,50.12188,2021-02-22 18:58:00,20.6143746067961,driving
01202102221857,8.644374,50.122112,2021-02-22 18:58:06,20.64167606921993,driving
01202102221857,8.6447,50.122323,2021-02-22 18:58:12,22.002293560889576,driving
01202102221857,8.645089,50.122585,2021-02-22 18:58:18,18.33584882131348,driving
01202102221857,8.645257,50.122737,2021-02-22 18:58:24,15.00222225668022,driving
01202102221857,8.64489,50.122852,2021-02-22 18:58:30,18.94061250230683,driving
01202102221857,8.64446,50.122983,2021-02-22 18:58:36,17.415856468712917,driving
01202102221857,8.644157,50.123078,2021-02-22 18:58:42,15.47633170447478,driving
01202102221857,8.643806,50.12318,2021-02-22 18:58:48,19.24045509950869,driving
01202102221857,8.643363,50.123346,2021-02-22 18:58:54,22.883587655295123,driving
01202102221857,8.642884,50.123526,2021-02-22 18:59:00,23.404639271813625,driving
01202102221857,8.642408,50.123686,2021-02-22 18:59:06,21.742657632168147,driving
01202102221857,8.641858,50.123761,2021-02-22 18:59:13,21.71361036143864,driving
01202102221857,8.641331,50.123823,2021-02-22 18:59:19,22.771260522622665,driving
01202102221857,8.640807,50.123862,2021-02-22 18:59:25,16.123165178231364,driving
01202102221857,8.640583,50.123874,2021-02-22 18:59:31,13.887931591539155,driving
01202102221857,8.64034,50.124096,2021-02-22 18:59:37,20.06227155191824,driving
01202102221857,8.639977,50.124329,2021-02-22 18:59:43,22.071349012876784,driving
01202102221857,8.639596,50.124553,2021-02-22 18:59:49,22.829123462013893,driving
01202102221857,8.639203,50.124799,2021-02-22 18:59:55,19.74322595815992,driving
01202102221857,8.639423,50.124992,2021-02-22 19:00:01,20.203461243733944,driving
01202102221857,8.639823,50.125253,2021-02-22 19:00:07,21.63948765375008,driving
01202102221857,8.64012,50.125461,2021-02-22 19:00:13,20.792908007790867,driving
01202102221857,8.640489,50.125706,2021-02-22 19:00:19,24.200811124929345,driving
01202102221857,8.64088,50.125997,2021-02-22 19:00:25,25.70152509402314,driving
01202102221857,8.64129,50.126279,2021-02-22 19:00:31,19.71511878419327,driving
01202102221857,8.641497,50.126435,2021-02-22 19:00:37,20.04862730024993,driving
01202102221857,8.641918,50.126724,2021-02-22 19:00:43,17.462169182890047,driving
01202102221857,8.642066,50.126809,2021-02-22 19:00:49,10.728486836174794,driving
01202102221857,8.64229,50.126679,2021-02-22 19:00:55,9.526505234807376,driving
01202102221857,8.64241,50.12663,2021-02-22 19:01:01,8.966887783980273,searching
01202102221857,8.642624,50.126518,2021-02-22 19:01:07,12.690481964465963,searching
01202102221857,8.642863,50.126385,2021-02-22 19:01:13,15.011279261030186,searching
01202102221857,8.643153,50.126223,2021-02-22 19:01:19,18.097858202880424,searching
01202102221857,8.643503,50.126031,2021-02-22 19:01:25,17.23287169559084,searching
01202102221857,8.643748,50.125876,2021-02-22 19:01:31,12.47263519375705,searching
01202102221857,8.643918,50.125769,2021-02-22 19:01:37,12.039633638867295,searching
01202102221857,8.644137,50.125616,2021-02-22 19:01:43,15.02626858040248,searching
01202102221857,8.644426,50.12546,2021-02-22 19:01:49,16.73853599346179,searching
01202102221857,8.644728,50.125288,2021-02-22 19:01:55,14.17127337926711,searching
01202102221857,8.644883,50.125156,2021-02-22 19:02:01,15.10312297107291,searching
01202102221857,8.645208,50.124959,2021-02-22 19:02:07,16.9655640199757,searching
01202102221857,8.6455,50.124842,2021-02-22 19:02:13,16.890573946783338,searching
01202102221857,8.645822,50.124646,2021-02-22 19:02:19,15.24836253021755,searching
01202102221857,8.646006,50.124521,2021-02-22 19:02:25,14.140024662092586,searching
01202102221857,8.646286,50.124345,2021-02-22 19:02:31,17.92392985585898,searching
01202102221857,8.646615,50.124153,2021-02-22 19:02:37,19.221833433222727,searching
01202102221857,8.646926,50.123942,2021-02-22 19:02:43,11.071989187417763,searching
01202102221857,8.64698,50.123924,2021-02-22 19:02:49,1.5996666740947387,searching
01202102221857,8.647032,50.12394,2021-02-22 19:03:03,0.5298226801621694,searching
01202102221857,8.647,50.123975,2021-02-22 19:03:49,0.5605950948528171,walking
01202102221857,8.646941,50.123983,2021-02-22 19:04:00,2.801316278002137,walking
01202102221857,8.646868,50.124046,2021-02-22 19:04:06,5.196916926795971,walking
01202102221857,8.646762,50.124078,2021-02-22 19:04:12,6.058367284243723,walking
01202102221857,8.646603,50.124105,2021-02-22 19:04:18,5.695365886983144,walking
01202102221857,8.646529,50.124149,2021-02-22 19:04:24,4.996683131020545,walking
01202102221857,8.646408,50.124182,2021-02-22 19:04:30,5.68702391133144,walking
01202102221857,8.646327,50.12425,2021-02-22 19:04:36,5.79519018695451,walking
01202102221857,8.646224,50.124308,2021-02-22 19:04:42,5.799156183028614,walking
01202102221857,8.64613,50.124369,2021-02-22 19:04:48,5.512023395944082,walking
01202102221857,8.646055,50.124432,2021-02-22 19:04:54,5.868477770632323,walking
01202102221857,8.645955,50.124504,2021-02-22 19:05:00,6.4731357882726055,walking
01202102221857,8.6459,50.124593,2021-02-22 19:05:06,5.582155707604449,walking
01202102221857,8.645801,50.124621,2021-02-22 19:05:12,5.743945754799108,walking
01202102221857,8.645658,50.124666,2021-02-22 19:05:18,6.553385163176167,walking
01202102221857,8.645536,50.124718,2021-02-22 19:05:24,5.8542708135835895,walking
01202102221857,8.645426,50.124783,2021-02-22 19:05:31,5.778942119277838,walking
01202102221857,8.645334,50.124853,2021-02-22 19:05:37,6.029767400229906,walking
01202102221857,8.645232,50.124913,2021-02-22 19:05:43,6.175097127277528,walking
01202102221857,8.645152,50.124994,2021-02-22 19:05:49,6.859880851030169,walking
01202102221857,8.645044,50.125078,2021-02-22 19:05:55,6.936168616594994,walking
01202102221857,8.64492,50.125135,2021-02-22 19:06:01,6.236379202624743,walking
01202102221857,8.644825,50.125199,2021-02-22 19:06:07,6.028464150948671,walking
01202102221857,8.644721,50.125261,2021-02-22 19:06:13,6.322127051923743,walking
01202102221857,8.6446,50.125319,2021-02-22 19:06:19,6.403013644760692,walking
01202102221857,8.6445,50.125388,2021-02-22 19:06:25,6.05340106491932,walking
01202102221857,8.644392,50.12544,2021-02-22 19:06:31,5.981654716568236,walking
01202102221857,8.644267,50.125483,2021-02-22 19:06:37,5.9395686600341735,walking
01202102221857,8.644169,50.125541,2021-02-22 19:06:43,5.857395383303,walking
01202102221857,8.644073,50.125605,2021-02-22 19:06:49,5.987653336642197,walking
01202102221857,8.643978,50.12567,2021-02-22 19:06:55,5.750203759919117,walking
01202102221857,8.643919,50.12574,2021-02-22 19:07:01,6.108093032669816,walking
01202102221857,8.643801,50.125803,2021-02-22 19:07:07,6.427659833293915,walking
01202102221857,8.643711,50.125873,2021-02-22 19:07:13,6.295366292545194,walking
01202102221857,8.643589,50.125929,2021-02-22 19:07:19,6.273672814667529,walking
01202102221857,8.643467,50.125976,2021-02-22 19:07:25,6.159978777057924,walking
01202102221857,8.643358,50.126037,2021-02-22 19:07:31,5.437627746936468,walking
01202102221857,8.64328,50.126085,2021-02-22 19:07:37,4.737052063040852,walking
01202102221857,8.643183,50.126115,2021-02-22 19:07:43,5.326786844451794,walking
01202102221857,8.643082,50.126174,2021-02-22 19:07:49,5.9804383604768905,walking
01202102221857,8.642988,50.126242,2021-02-22 19:07:55,6.776939453395872,walking
01202102221857,8.642854,50.126313,2021-02-22 19:08:01,6.54255815327102,walking
01202102221857,8.642759,50.126369,2021-02-22 19:08:07,5.532970580955064,walking
01202102221857,8.642689,50.126435,2021-02-22 19:08:13,4.11279580900197,walking
01202102221857,8.642652,50.126469,2021-02-22 19:08:19,0.0,walking
05202011261947,8.4653978,49.7759805,2020-11-26 19:47:15,0.0,driving
05202011261947,8.4653978,49.7759805,2020-11-26 19:47:16,0.2843999999999937,driving
05202011261947,8.4653978,49.7759805,2020-11-26 19:47:18,0.0080999999999875,driving
05202011261947,8.4653978,49.7759805,2020-11-26 19:47:20,0.0108000000000174,driving
05202011261947,8.4653978,49.7759805,2020-11-26 19:47:21,0.0144000000000175,driving
05202011261947,8.4653978,49.7759805,2020-11-26 19:47:22,0.0125999999999578,driving
05202011261947,8.4653978,49.7759805,2020-11-26 19:47:23,0.011999999999989,driving
05202011261947,8.4653978,49.7759805,2020-11-26 19:47:25,0.0131999999999948,driving
05202011261947,8.4653978,49.7759805,2020-11-26 19:47:26,0.020399999999995,driving
05202011261947,8.4653978,49.7759805,2020-11-26 19:47:28,0.0972000000000207,driving
05202011261947,8.4653978,49.7759805,2020-11-26 19:47:29,2.7599404797246008,driving
05202011261947,8.4654221,49.7759681,2020-11-26 19:47:31,5.10065692924737,driving
05202011261947,8.4654572,49.7759472,2020-11-26 19:47:33,11.269902953062692,driving
05202011261947,8.4655089,49.7758735,2020-11-26 19:47:35,18.70845878305642,driving
05202011261947,8.4655591,49.7758251,2020-11-26 19:47:36,25.8853800157998,driving
05202011261947,8.4656221,49.7757673,2020-11-26 19:47:37,28.113551891358608,driving
05202011261947,8.4657438,49.7756519,2020-11-26 19:47:39,28.64976416622845,driving
05202011261947,8.4658033,49.7755878,2020-11-26 19:47:40,30.23450448274586,driving
05202011261947,8.46586,49.7755211,2020-11-26 19:47:41,31.244595586945145,driving
05202011261947,8.4659256,49.7754535,2020-11-26 19:47:42,29.474510275222087,driving
05202011261947,8.4660272,49.775329,2020-11-26 19:47:44,28.304036923870807,driving
05202011261947,8.4660722,49.7752642,2020-11-26 19:47:45,29.07745464145229,driving
05202011261947,8.4661203,49.775197,2020-11-26 19:47:46,30.73532245616716,driving
05202011261947,8.4662127,49.7750529,2020-11-26 19:47:48,31.57760679409081,driving
05202011261947,8.4662589,49.7749783,2020-11-26 19:47:49,32.575844793547155,driving
05202011261947,8.4663554,49.7748272,2020-11-26 19:47:51,32.574728106021674,driving
05202011261947,8.4664012,49.7747525,2020-11-26 19:47:52,32.3156521014921,driving
05202011261947,8.466513,49.774608,2020-11-26 19:47:54,33.284282788491446,driving
05202011261947,8.4666364,49.7744571,2020-11-26 19:47:56,34.06729706228055,driving
05202011261947,8.4666991,49.7743831,2020-11-26 19:47:57,32.683112676801485,driving
05202011261947,8.4667969,49.7742358,2020-11-26 19:47:59,32.294688070444586,driving
05202011261947,8.4668352,49.7741582,2020-11-26 19:48:00,32.95654617889155,driving
05202011261947,8.466877,49.7740797,2020-11-26 19:48:01,33.25581822160294,driving
05202011261947,8.4669658,49.773924,2020-11-26 19:48:03,33.73315670608773,driving
05202011261947,8.467014,49.7738432,2020-11-26 19:48:04,35.498326425969026,driving
05202011261947,8.4671314,49.7736809,2020-11-26 19:48:06,36.02577498770338,driving
05202011261947,8.4671895,49.7735985,2020-11-26 19:48:07,36.16449514477473,driving
05202011261947,8.467295,49.7734317,2020-11-26 19:48:09,35.32277252523582,driving
05202011261947,8.4673479,49.7733547,2020-11-26 19:48:10,30.525336471340403,driving
05202011261947,8.467422,49.7732186,2020-11-26 19:48:12,28.430464327553736,driving
05202011261947,8.4675075,49.7730905,2020-11-26 19:48:14,30.543387683878155,driving
05202011261947,8.4676057,49.7729378,2020-11-26 19:48:16,33.77234967545002,driving
05202011261947,8.4676638,49.7728588,2020-11-26 19:48:17,35.97561539524195,driving
05202011261947,8.4677899,49.7726962,2020-11-26 19:48:19,36.44297886379778,driving
05202011261947,8.4678656,49.7726195,2020-11-26 19:48:20,36.40687689714689,driving
05202011261947,8.4679511,49.7725475,2020-11-26 19:48:21,36.33139081041415,driving
05202011261947,8.4680416,49.7724783,2020-11-26 19:48:22,36.21950403210983,driving
05202011261947,8.4682477,49.7723563,2020-11-26 19:48:24,35.90757213891819,driving
05202011261947,8.4684796,49.7722604,2020-11-26 19:48:26,35.88356640091177,driving
05202011261947,8.4687295,49.77218,2020-11-26 19:48:28,36.06191700298359,driving
05202011261947,8.4689912,49.7721192,2020-11-26 19:48:30,36.45041229876494,driving
05202011261947,8.4691273,49.7720881,2020-11-26 19:48:31,38.12238630237668,driving
05202011261947,8.469413,49.7720345,2020-11-26 19:48:33,38.75331988576354,driving
05202011261947,8.4695627,49.7720187,2020-11-26 19:48:34,39.74527128778158,driving
05202011261947,8.4698624,49.7719701,2020-11-26 19:48:36,40.00358548778235,driving
05202011261947,8.470015,49.7719538,2020-11-26 19:48:37,40.57985399085607,driving
05202011261947,8.4703305,49.7719475,2020-11-26 19:48:39,41.13959223702966,driving
05202011261947,8.4704912,49.7719553,2020-11-26 19:48:40,41.75125957990426,driving
05202011261947,8.4706521,49.7719639,2020-11-26 19:48:41,42.34716817065298,driving
05202011261947,8.4709782,49.7719938,2020-11-26 19:48:43,42.939503868510776,driving
05202011261947,8.4711431,49.7720156,2020-11-26 19:48:44,44.17409932984128,driving
05202011261947,8.4714623,49.7720979,2020-11-26 19:48:46,44.7136308592857,driving
05202011261947,8.4716187,49.772148,2020-11-26 19:48:47,45.17023885836462,driving
05202011261947,8.4719271,49.7722535,2020-11-26 19:48:49,44.65037276692061,driving
05202011261947,8.472065,49.7723161,2020-11-26 19:48:50,41.39835793372927,driving
05202011261947,8.4723082,49.7724416,2020-11-26 19:48:52,34.97549372930445,driving
05202011261947,8.4724831,49.7725373,2020-11-26 19:48:54,28.422648108153098,driving
05202011261947,8.4725615,49.7725776,2020-11-26 19:48:55,25.148947366703737,driving
05202011261947,8.4727294,49.7726368,2020-11-26 19:48:57,24.73663187213116,driving
05202011261947,8.4728248,49.772638,2020-11-26 19:48:58,26.0338607872116,driving
05202011261947,8.4730061,49.7727016,2020-11-26 19:49:00,28.97961619606701,driving
05202011261947,8.4731255,49.7728372,2020-11-26 19:49:02,34.52986081122269,driving
05202011261947,8.47333,49.7729719,2020-11-26 19:49:04,40.09083945084732,driving
05202011261947,8.4734639,49.7730422,2020-11-26 19:49:05,48.56962099381207,driving
05202011261947,8.4738062,49.7731634,2020-11-26 19:49:07,51.96935410322266,driving
05202011261947,8.4740016,49.7732165,2020-11-26 19:49:08,56.55422822253133,driving
05202011261947,8.4742069,49.773276,2020-11-26 19:49:09,63.88718312132138,driving
05202011261947,8.4746782,49.7734109,2020-11-26 19:49:11,70.78969470268906,driving
05202011261947,8.4752047,49.7735658,2020-11-26 19:49:13,74.95962511720411,driving
05202011261947,8.4757321,49.7737216,2020-11-26 19:49:15,75.76010198064013,driving
05202011261947,8.4760046,49.7737998,2020-11-26 19:49:16,78.89148483245603,driving
05202011261947,8.4765673,49.773962,2020-11-26 19:49:18,80.78854409101118,driving
05202011261947,8.477144,49.7741295,2020-11-26 19:49:20,82.3853229146309,driving
05202011261947,8.4777293,49.7742982,2020-11-26 19:49:22,82.57654787188577,driving
05202011261947,8.4783134,49.7744596,2020-11-26 19:49:24,80.79758369483409,driving
05202011261947,8.4788938,49.7745879,2020-11-26 19:49:26,78.67958064054834,driving
05202011261947,8.4794732,49.7746948,2020-11-26 19:49:28,77.76005063927292,driving
05202011261947,8.4797611,49.7747464,2020-11-26 19:49:29,76.93600762187405,driving
05202011261947,8.4800476,49.7747938,2020-11-26 19:49:30,77.32716830528969,driving
05202011261947,8.4806343,49.7748765,2020-11-26 19:49:32,78.12864278638098,driving
05202011261947,8.481231,49.774948,2020-11-26 19:49:34,78.07574825164387,driving
05202011261947,8.4815243,49.7749824,2020-11-26 19:49:35,76.34857287163082,driving
05202011261947,8.4818117,49.7750154,2020-11-26 19:49:36,74.51533530535252,driving
05202011261947,8.482091,49.7750484,2020-11-26 19:49:37,70.93862723257116,driving
05202011261947,8.48262,49.775113,2020-11-26 19:49:39,68.53423489173959,driving
05202011261947,8.4828731,49.7751381,2020-11-26 19:49:40,66.12778057028433,driving
05202011261947,8.4833794,49.7751802,2020-11-26 19:49:42,67.23972500270095,driving
05202011261947,8.4838998,49.7752407,2020-11-26 19:49:44,68.91578824964941,driving
05202011261947,8.4844241,49.7753138,2020-11-26 19:49:46,69.91497197037769,driving
05202011261947,8.4849469,49.7754114,2020-11-26 19:49:48,71.10356853487463,driving
05202011261947,8.4854771,49.7755168,2020-11-26 19:49:50,72.07955954069212,driving
05202011261947,8.485747,49.7755668,2020-11-26 19:49:51,73.08171403954167,driving
05202011261947,8.4862886,49.7756738,2020-11-26 19:49:53,73.36938525538562,driving
05202011261947,8.4865581,49.7757319,2020-11-26 19:49:54,72.51884560561875,driving
05202011261947,8.4868208,49.7757872,2020-11-26 19:49:55,69.31277419929883,driving
05202011261947,8.4873177,49.7759009,2020-11-26 19:49:57,64.78415329601951,driving
05202011261947,8.4877606,49.7760102,2020-11-26 19:49:59,59.01450957874099,driving
05202011261947,8.4879547,49.7760619,2020-11-26 19:50:00,51.20928135290249,driving
